chr5	+	69948180	69964869	14	69948180,69949423,69950085,69950788,69951670,69952373,69952892,69954321,69956668,69957599,69958366,69959634,69960467,69962822,	69948404,69949535,69950166,69950866,69951754,69952438,69953096,69954461,69956801,69957743,69958500,69959736,69960587,69964869,	GENE.3319.3
chr5	-	69966240	69983524	6	69966240,69969216,69970746,69977703,69980899,69983446,	69967192,69969391,69970931,69977805,69981062,69983524,	GENE.3320.0
chr5	-	69966240	69983524	7	69966240,69969216,69970746,69976212,69977703,69980899,69983446,	69967192,69969391,69970931,69976395,69977805,69981062,69983524,	GENE.3320.1
chr5	-	69966240	69983524	4	69966240,69976212,69977703,69983446,	69967192,69976395,69977805,69983524,	GENE.3320.2
chr5	-	69966240	69983524	6	69966240,69970746,69976212,69977703,69980899,69983446,	69967192,69970931,69976395,69977805,69981062,69983524,	GENE.3320.3
chr5	-	71142285	71233856	7	71142285,71165509,71168356,71169300,71185884,71207195,71233354,	71145530,71165721,71168509,71169438,71185952,71207344,71233856,	GENE.3321.0
chr5	-	71142285	71233856	9	71142285,71165509,71168356,71169300,71171888,71173484,71185884,71207195,71233354,	71145530,71165721,71168509,71169438,71171971,71173705,71185952,71207344,71233856,	GENE.3321.1
chr5	-	71142285	71233856	7	71142285,71165509,71168356,71169300,71173484,71207195,71233354,	71145530,71165721,71168509,71169438,71173705,71207344,71233856,	GENE.3321.2
chr5	-	71142285	71233856	8	71142285,71165509,71168356,71169300,71171888,71185884,71207195,71233354,	71145530,71165721,71168509,71169438,71171971,71185952,71207344,71233856,	GENE.3321.3
chr5	-	71352295	71487088	9	71352295,71364663,71399161,71403939,71405654,71425968,71483210,71485770,71486813,	71353337,71364866,71399305,71404022,71405875,71426036,71483326,71485857,71487088,	GENE.3322.0
chr5	-	71352295	71487088	9	71352295,71364663,71397345,71403939,71405654,71425968,71483210,71485770,71486813,	71353337,71364866,71397498,71404022,71405875,71426036,71483326,71485857,71487088,	GENE.3322.1
chr5	-	71352295	71487088	7	71352295,71397345,71399161,71403939,71425968,71485770,71486813,	71353337,71397498,71399305,71404022,71426036,71485857,71487088,	GENE.3322.2
chr5	-	71352295	71487088	9	71352295,71397345,71399161,71403939,71405654,71425968,71483210,71485770,71486813,	71353337,71397498,71399305,71404022,71405875,71426036,71483326,71485857,71487088,	GENE.3322.3
chr5	-	71960972	72049547	9	71960972,72015093,72024784,72029370,72032066,72032301,72033497,72048409,72048962,	71963462,72015353,72024937,72029514,72032149,72032522,72033565,72048528,72049547,	GENE.3323.0
chr5	-	71960972	72049547	7	71960972,72029370,72032066,72032301,72033497,72048409,72048962,	71963462,72029514,72032149,72032522,72033565,72048528,72049547,	GENE.3323.1
chr5	-	71960972	72049547	7	71960972,72015093,72024784,72029370,72032066,72032301,72048962,	71963462,72015353,72024937,72029514,72032149,72032522,72049547,	GENE.3323.2
chr5	-	71960972	72049547	8	71960972,72015093,72024784,72029370,72032066,72033497,72048409,72048962,	71963462,72015353,72024937,72029514,72032149,72033565,72048528,72049547,	GENE.3323.3
chr5	+	72091254	72528483	7	72091254,72091527,72421065,72499546,72499922,72513187,72527703,	72091334,72091619,72421148,72499684,72500075,72513432,72528483,	GENE.3324.0
chr5	+	72091254	72528483	7	72091254,72260637,72421065,72499546,72499922,72513187,72527703,	72091334,72260858,72421148,72499684,72500075,72513432,72528483,	GENE.3324.1
chr5	+	72091254	72528483	5	72091254,72092043,72421065,72499922,72527703,	72091334,72092111,72421148,72500075,72528483,	GENE.3324.2
chr5	+	72091254	72528483	8	72091254,72091527,72092043,72260637,72421065,72499546,72499922,72527703,	72091334,72091619,72092111,72260858,72421148,72499684,72500075,72528483,	GENE.3324.3
chr5	+	72594567	72690010	20	72594567,72618870,72621515,72630336,72636942,72637330,72638055,72638291,72646149,72652162,72657209,72658645,72660510,72668317,72670623,72671282,72679381,72680556,72686880,72688166,	72594802,72619197,72621710,72630541,72637049,72637462,72638183,72638544,72646385,72652351,72657313,72658772,72660695,72668624,72670700,72671408,72679462,72680661,72687068,72690010,	GENE.3325.0
chr5	+	72594567	72690010	19	72594567,72618870,72621515,72630336,72633274,72636942,72637330,72638055,72638291,72652162,72655241,72657209,72658645,72660510,72668317,72673343,72679381,72680556,72688166,	72594802,72619197,72621710,72630541,72633360,72637049,72637462,72638183,72638544,72652351,72655851,72657313,72658772,72660695,72668624,72673544,72679462,72680661,72690010,	GENE.3325.1
chr5	+	72594567	72690010	21	72594567,72618870,72621515,72630336,72633274,72636942,72637330,72638055,72638291,72646149,72657209,72658645,72660510,72668317,72670623,72671282,72673343,72679381,72680556,72686880,72688166,	72594802,72619197,72621710,72630541,72633360,72637049,72637462,72638183,72638544,72646385,72657313,72658772,72660695,72668624,72670700,72671408,72673544,72679462,72680661,72687068,72690010,	GENE.3325.2
chr5	+	72594567	72690010	21	72594567,72618870,72621515,72630336,72633274,72636942,72638055,72638291,72646149,72652162,72655241,72657209,72658645,72660510,72668317,72670623,72671282,72673343,72679381,72686880,72688166,	72594802,72619197,72621710,72630541,72633360,72637049,72638183,72638544,72646385,72652351,72655851,72657313,72658772,72660695,72668624,72670700,72671408,72673544,72679462,72687068,72690010,	GENE.3325.3
chr5	-	72691263	72895447	19	72691263,72694029,72696113,72707580,72710760,72720850,72722049,72723906,72730199,72731079,72734124,72745108,72749612,72751889,72763336,72813263,72826473,72845544,72895120,	72692919,72694163,72696385,72707630,72710874,72720980,72722160,72724020,72730307,72731225,72734356,72745216,72749723,72751997,72763450,72813448,72826681,72845745,72895447,	GENE.3326.0
chr5	-	72691263	72895447	16	72691263,72694029,72696113,72707262,72720850,72723906,72730199,72734124,72748114,72751889,72763336,72813263,72826473,72845544,72863087,72895120,	72692919,72694163,72696385,72707437,72720980,72724020,72730307,72734356,72748231,72751997,72763450,72813448,72826681,72845745,72863229,72895447,	GENE.3326.1
chr5	-	72691263	72895447	16	72691263,72694029,72696113,72707262,72707580,72710760,72720850,72722049,72730199,72731079,72749612,72751889,72763336,72813263,72826473,72895120,	72692919,72694163,72696385,72707437,72707630,72710874,72720980,72722160,72730307,72731225,72749723,72751997,72763450,72813448,72826681,72895447,	GENE.3326.2
chr5	-	72691263	72895447	17	72691263,72696113,72707262,72710760,72720850,72722049,72730199,72731079,72748114,72749612,72751889,72763336,72813263,72826473,72845544,72863087,72895120,	72692919,72696385,72707437,72710874,72720980,72722160,72730307,72731225,72748231,72749723,72751997,72763450,72813448,72826681,72845745,72863229,72895447,	GENE.3326.3
chr5	-	72904542	72950884	20	72904542,72907450,72908264,72913386,72914747,72915325,72919397,72920250,72920622,72924283,72928604,72929388,72930844,72931730,72932092,72941530,72943881,72947410,72950252,72950827,	72905570,72907504,72908351,72913456,72914914,72915466,72919489,72920410,72920743,72924374,72928727,72929513,72930959,72931892,72932271,72941661,72943991,72947584,72950507,72950884,	GENE.3327.0
chr5	-	72904542	72950884	16	72904542,72909433,72913386,72914747,72915325,72915885,72920250,72920622,72924283,72930844,72931730,72932092,72941530,72947410,72950252,72950827,	72905570,72909538,72913456,72914914,72915466,72915907,72920410,72920743,72924374,72930959,72931892,72932271,72941661,72947584,72950507,72950884,	GENE.3327.1
chr5	-	72904542	72950884	18	72904542,72907450,72908264,72909433,72913386,72914747,72915325,72920250,72920622,72924283,72928604,72929388,72930844,72931730,72932092,72941530,72950252,72950827,	72905570,72907504,72908351,72909538,72913456,72914914,72915466,72920410,72920743,72924374,72928727,72929513,72930959,72931892,72932271,72941661,72950507,72950884,	GENE.3327.2
chr5	-	72904542	72950884	21	72904542,72907450,72908264,72909433,72913386,72914747,72915325,72915885,72919397,72920250,72920622,72924283,72928604,72929388,72930844,72931532,72931730,72932092,72941530,72947410,72950827,	72905570,72907504,72908351,72909538,72913456,72914914,72915466,72915907,72919489,72920410,72920743,72924374,72928727,72929513,72930959,72931633,72931892,72932271,72941661,72947584,72950884,	GENE.3327.3
chr5	-	72994935	73033991	7	72994935,73000693,73003399,73003599,73009406,73010250,73033740,	72996768,73000800,73003510,73003641,73009508,73010371,73033991,	GENE.3328.0
chr5	-	72994935	73033991	6	72994935,73000693,73002047,73003599,73010250,73033740,	72996768,73000800,73002155,73003641,73010371,73033991,	GENE.3328.1
chr5	-	72994935	73033991	7	72994935,73000693,73002047,73003399,73003599,73010250,73033740,	72996768,73000800,73002155,73003510,73003641,73010371,73033991,	GENE.3328.2
chr5	-	72994935	73033991	6	72994935,73000693,73007960,73009406,73010250,73033740,	72996768,73000800,73008023,73009508,73010371,73033991,	GENE.3328.3
chr5	+	73039034	73062317	4	73039034,73054772,73058014,73058826,	73039172,73054863,73058175,73062317,	GENE.3329.0
chr5	+	73039034	73062317	5	73039034,73049920,73051994,73054772,73058826,	73039172,73050187,73052051,73054863,73062317,	GENE.3329.1
chr5	+	73039034	73062317	5	73039034,73049920,73054772,73058014,73058826,	73039172,73050187,73054863,73058175,73062317,	GENE.3329.2
chr5	+	73039034	73062317	6	73039034,73049920,73051994,73054772,73058014,73058826,	73039172,73050187,73052051,73054863,73058175,73062317,	GENE.3329.3
chr5	-	73087216	73144012	14	73087216,73090332,73094506,73098758,73101483,73104020,73107095,73108112,73115649,73123002,73125480,73126352,73127600,73143917,	73087878,73090490,73094571,73098975,73101655,73104095,73107223,73108192,73115704,73123068,73125683,73126455,73127658,73144012,	GENE.3330.0
chr5	-	73087216	73144012	13	73087216,73090332,73091847,73094506,73098758,73101483,73107095,73108112,73115649,73123002,73126352,73127600,73143917,	73087878,73090490,73091966,73094571,73098975,73101655,73107223,73108192,73115704,73123068,73126455,73127658,73144012,	GENE.3330.1
chr5	-	73087216	73144012	11	73087216,73090332,73091847,73094506,73098758,73107095,73123002,73125480,73126352,73127600,73143917,	73087878,73090490,73091966,73094571,73098975,73107223,73123068,73125683,73126455,73127658,73144012,	GENE.3330.2
chr5	-	73087216	73144012	9	73087216,73090332,73101483,73104020,73115649,73125480,73126352,73127600,73143917,	73087878,73090490,73101655,73104095,73115704,73125683,73126455,73127658,73144012,	GENE.3330.3
chr5	-	73146961	73259687	16	73146961,73148601,73148842,73151581,73154802,73155362,73156750,73162385,73165069,73173241,73174956,73177155,73177976,73214694,73216282,73259632,	73147618,73148759,73148961,73151646,73155019,73155534,73156825,73162465,73165124,73173414,73174997,73177284,73178058,73214880,73216369,73259687,	GENE.3331.0
chr5	-	73146961	73259687	12	73146961,73151581,73154802,73159943,73170659,73173241,73174956,73177976,73180378,73214694,73216282,73259632,	73147618,73151646,73155019,73160077,73170725,73173414,73174997,73178058,73180483,73214880,73216369,73259687,	GENE.3331.1
chr5	-	73146961	73259687	15	73146961,73148601,73154802,73156750,73159943,73162385,73165069,73170659,73173241,73177155,73177976,73180378,73214694,73216282,73259632,	73147618,73148759,73155019,73156825,73160077,73162465,73165124,73170725,73173414,73177284,73178058,73180483,73214880,73216369,73259687,	GENE.3331.2
chr5	-	73146961	73259687	16	73146961,73151581,73154802,73155362,73156750,73159943,73162385,73165069,73170659,73173241,73174956,73177155,73177976,73180378,73214694,73259632,	73147618,73151646,73155019,73155534,73156825,73160077,73162465,73165124,73170725,73173414,73174997,73177284,73178058,73180483,73214880,73259687,	GENE.3331.3
chr5	+	73305555	73370067	8	73305555,73332530,73339800,73346565,73348531,73349387,73357042,73367235,	73306252,73332679,73339965,73346727,73348891,73349525,73357120,73370067,	GENE.3332.0
chr5	+	73305555	73370067	7	73305555,73332530,73339800,73346565,73349387,73365769,73367235,	73306252,73332679,73339965,73346727,73349525,73366085,73370067,	GENE.3332.1
chr5	+	73305555	73370067	8	73305555,73339800,73346565,73348531,73349387,73357042,73365769,73367235,	73306252,73339965,73346727,73348891,73349525,73357120,73366085,73370067,	GENE.3332.2
chr5	+	73305555	73370067	6	73305555,73339800,73346565,73357042,73365769,73367235,	73306252,73339965,73346727,73357120,73366085,73370067,	GENE.3332.3
chr5	-	73411429	73647857	47	73411429,73415126,73418554,73423996,73424834,73426184,73441540,73445768,73446763,73448962,73450617,73455744,73458512,73461121,73462343,73463974,73465080,73465867,73467126,73472202,73474366,73476585,73478116,73479607,73480333,73481839,73484361,73487512,73488612,73489397,73491184,73491524,73492692,73499201,73501424,73503601,73503987,73511056,73513102,73513451,73515921,73523709,73524484,73527560,73539255,73586224,73647638,	73413536,73415237,73418623,73424095,73424984,73426392,73441744,73445843,73446961,73449103,73450788,73455842,73458607,73461243,73462548,73464160,73465184,73466018,73467239,73472371,73474626,73476754,73478271,73479718,73480494,73482012,73484453,73487637,73488808,73489666,73491271,73491710,73492930,73499334,73501511,73503710,73504091,73511155,73513195,73513620,73516002,73523806,73524624,73527614,73539461,73586352,73647857,	GENE.3333.0
chr5	-	73411429	73647857	41	73411429,73413740,73418554,73423996,73426184,73432584,73438758,73445291,73445768,73445954,73446763,73448962,73456177,73458512,73461121,73462343,73465867,73467126,73467896,73472202,73474035,73474366,73476585,73477765,73478116,73479607,73481839,73486654,73488612,73489397,73492692,73503601,73509722,73511056,73513102,73513451,73524484,73527560,73586224,73612146,73647638,	73413536,73413931,73418623,73424095,73426392,73432832,73438923,73445468,73445843,73446116,73446961,73449103,73456785,73458607,73461243,73462548,73466018,73467239,73467981,73472371,73474176,73474626,73476754,73477865,73478271,73479718,73482012,73486712,73488808,73489666,73492930,73503710,73509824,73511155,73513195,73513620,73524624,73527614,73586352,73612311,73647857,	GENE.3333.1
chr5	-	73411429	73647857	54	73411429,73415126,73418554,73423996,73424834,73426184,73438758,73441540,73445768,73445954,73448962,73450617,73455744,73456177,73458512,73459962,73461121,73462343,73463974,73465080,73465867,73467126,73467896,73472202,73474035,73474366,73477765,73478116,73479607,73480333,73481839,73484361,73486654,73487512,73488612,73491524,73495913,73499201,73499708,73503601,73503987,73509722,73511056,73513102,73513451,73515921,73516753,73523709,73524484,73527560,73539255,73586224,73612146,73647638,	73413536,73415237,73418623,73424095,73424984,73426392,73438923,73441744,73445843,73446116,73449103,73450788,73455842,73456785,73458607,73460153,73461243,73462548,73464160,73465184,73466018,73467239,73467981,73472371,73474176,73474626,73477865,73478271,73479718,73480494,73482012,73484453,73486712,73487637,73488808,73491710,73496021,73499334,73499880,73503710,73504091,73509824,73511155,73513195,73513620,73516002,73516833,73523806,73524624,73527614,73539461,73586352,73612311,73647857,	GENE.3333.2
chr5	-	73411429	73647857	45	73411429,73413740,73423996,73424834,73426184,73438758,73441540,73445291,73445768,73445954,73448962,73450617,73455744,73458512,73462343,73463974,73465080,73467126,73467896,73472202,73474035,73474366,73476585,73477765,73478116,73479607,73480333,73481839,73486654,73488612,73489397,73492692,73495913,73499201,73499708,73503601,73509722,73511056,73516753,73523709,73524484,73527560,73586224,73612146,73647638,	73413536,73413931,73424095,73424984,73426392,73438923,73441744,73445468,73445843,73446116,73449103,73450788,73455842,73458607,73462548,73464160,73465184,73467239,73467981,73472371,73474176,73474626,73476754,73477865,73478271,73479718,73480494,73482012,73486712,73488808,73489666,73492930,73496021,73499334,73499880,73503710,73509824,73511155,73516833,73523806,73524624,73527614,73586352,73612311,73647857,	GENE.3333.3
